# Offset 969
# Start Time         End Time                Novel     Notes
2020-09-08 21:32:45  2020-09-08 21:33:32       701       416
2020-09-08 21:40:44  2020-09-08 21:41:02       701       416
2020-09-08 21:41:31  2020-09-08 21:42:28       701       416
2020-09-08 21:42:53  2020-09-08 21:43:34       701       416
2020-09-08 21:47:40  2020-09-08 21:49:11       701       416
2020-09-08 21:49:13  2020-09-08 21:49:59       701       416
2020-09-08 21:51:41  2020-09-08 21:52:30       701       416
2020-09-08 21:52:34  2020-09-08 21:53:12       701       416
2020-09-08 21:55:43  2020-09-08 21:55:51       701       416
2020-09-08 21:55:57  2020-09-08 21:55:58       701       416
2020-09-08 21:56:16  2020-09-08 21:56:23       701       416
2020-09-08 21:56:56  2020-09-08 21:57:06       701       416
2020-09-08 21:57:27  2020-09-08 21:57:34       701       416
2020-09-08 21:57:40  2020-09-08 21:57:44       701       416
2020-09-08 21:58:18  2020-09-08 21:58:36       701       416
2020-09-08 22:18:08  2020-09-08 22:18:23       701       376
2020-09-08 22:23:21  2020-09-08 22:25:14       701       376
2020-09-08 22:38:32  2020-09-08 22:38:41       701       376
2020-09-08 22:38:43  2020-09-08 22:39:14       701       376
2020-09-08 22:40:37  2020-09-08 22:40:49       701       376
2020-09-08 22:40:50  2020-09-08 22:41:07       701       376
2020-09-08 22:41:09  2020-09-08 22:41:25       701       376
2020-09-08 22:41:26  2020-09-08 22:41:38       701       376
2020-09-08 22:57:08  2020-09-08 22:57:22       701       376
2020-09-08 23:03:29  2020-09-08 23:03:42       701       376
2020-09-08 23:04:22  2020-09-08 23:04:32       701       376
2020-09-08 23:05:21  2020-09-08 23:06:25       701       376
2020-09-08 23:06:38  2020-09-08 23:06:56       701       376
2020-09-08 23:07:05  2020-09-08 23:07:11       701       376
2020-09-08 23:07:16  2020-09-08 23:07:23       701       376
2020-09-08 23:07:32  2020-09-08 23:07:41       701       376
2020-09-08 23:08:15  2020-09-08 23:08:24       701       376
2020-09-08 23:10:30  2020-09-08 23:11:36       701       376
2020-09-08 23:13:56  2020-09-08 23:14:08       701       376
2020-09-09 12:32:10  2020-09-09 12:33:08       701       376
2020-09-09 12:41:04  2020-09-09 12:41:31       701       376
2020-09-09 12:42:53  2020-09-09 12:42:59       701       376
2020-09-09 12:43:11  2020-09-09 12:43:42       701       376
2020-09-09 12:45:14  2020-09-09 12:45:34       701       376
2020-09-09 12:53:18  2020-09-09 12:54:29       701       376
2020-09-09 12:55:11  2020-09-09 12:55:28       701       376
2020-09-09 12:55:43  2020-09-09 12:56:13       701       376
2020-09-09 13:00:52  2020-09-09 13:07:43       701       376
2020-09-09 16:18:33  2020-09-09 16:18:50       701       376
2020-09-09 16:20:04  2020-09-09 19:03:50       701       376
2020-09-09 20:23:07  2020-09-09 20:23:41       701       376
2020-09-09 20:30:22  2020-09-09 20:34:49       701       376
2020-09-09 20:34:51  2020-09-09 20:35:29       701       376
2020-09-09 20:41:53  2020-09-09 20:42:01       701       376
2020-09-09 20:42:07  2020-09-09 20:42:28       701       376
2020-09-09 20:42:51  2020-09-09 20:43:03       701       376
2020-09-09 20:46:38  2020-09-09 20:49:57       701       376
2020-09-09 20:52:58  2020-09-09 20:53:36       701       376
2020-09-09 20:57:54  2020-09-09 20:58:53       701       376
2020-09-09 21:06:32  2020-09-09 21:06:54       701       376
2020-09-09 21:08:39  2020-09-09 21:10:10       701       376
2020-09-09 22:47:32  2020-09-09 22:48:24       701       376
2020-09-09 22:48:35  2020-09-09 22:48:47       701       376
2020-09-11 09:49:53  2020-09-11 09:57:26       701       376
2020-09-11 12:33:14  2020-09-11 12:35:55       701       376
2020-09-11 15:53:41  2020-09-11 15:56:21       701       376
2020-09-16 10:41:23  2020-09-16 10:41:28       701       376
2020-09-17 14:08:29  2020-09-17 14:08:36       701       376
2020-09-17 14:09:35  2020-09-17 14:09:42       701       376
2020-09-17 14:10:18  2020-09-17 14:10:20       701       376
2020-09-17 14:16:43  2020-09-17 14:16:47       701       376
2020-09-17 14:18:25  2020-09-17 14:18:31       701       376
2020-09-17 14:23:31  2020-09-17 14:23:34       701       376
2020-09-17 14:24:15  2020-09-17 14:24:17       701       376
2020-09-17 14:24:26  2020-09-17 14:25:02       701       376
2020-09-17 14:25:44  2020-09-17 14:26:14       701       376
2020-09-18 15:24:04  2020-09-18 15:24:08       701       376
2020-09-18 15:33:33  2020-09-18 15:33:44       701       376
2020-09-18 15:34:22  2020-09-18 15:34:24       701       376
2020-09-18 15:34:47  2020-09-18 15:34:50       701       376
2020-09-18 15:35:39  2020-09-18 15:35:44       701       376
2020-09-18 15:36:36  2020-09-18 15:36:39       701       376
2020-09-18 15:58:23  2020-09-18 15:58:26       701       376
2020-09-18 16:55:03  2020-09-18 16:55:28       701       376
2020-09-19 14:11:43  2020-09-19 14:11:56       701       376
2020-09-19 14:12:06  2020-09-19 14:12:12       701       376
2020-09-19 14:12:28  2020-09-19 14:12:39       701       376
2020-09-19 14:13:15  2020-09-19 14:13:32       701       376
2020-09-19 14:14:04  2020-09-19 14:14:14       701       376
2020-09-19 14:17:01  2020-09-19 14:17:06       701       376
2020-09-19 14:18:06  2020-09-19 14:18:25       701       376
2020-09-19 14:18:27  2020-09-19 14:18:42       701       376
2020-09-19 14:23:58  2020-09-19 14:24:06       701       376
2020-09-19 15:58:50  2020-09-19 15:58:58       701       376
2020-09-19 16:09:15  2020-09-19 16:09:21       701       376
2020-09-19 16:12:14  2020-09-19 16:12:21       701       376
2020-09-19 16:12:35  2020-09-19 16:12:58       701       376
2020-09-19 16:26:34  2020-09-19 16:29:54       701       376
2020-09-19 16:29:56  2020-09-19 16:36:21       704       376
2020-09-19 16:37:55  2020-09-19 16:38:06       704       376
2020-09-19 16:41:35  2020-09-19 16:42:15       701       376
2020-09-19 16:42:27  2020-09-19 16:42:48       701       376
2020-09-19 16:42:58  2020-09-19 16:43:15       701       376
2020-09-19 16:45:13  2020-09-19 16:45:29       701       376
2020-09-19 16:45:37  2020-09-19 16:45:41       701       376
2020-09-19 16:46:35  2020-09-19 16:46:41       701       376
2020-09-19 17:02:26  2020-09-19 17:02:35       701       376
2020-09-19 20:23:31  2020-09-19 20:26:50       701       376
2020-09-19 20:26:51  2020-09-19 20:27:39       701       376
2020-09-19 23:15:21  2020-09-19 23:16:35       701       376
2020-09-20 10:36:03  2020-09-20 10:36:14       701       376
2020-09-20 12:21:22  2020-09-20 12:26:22       701       376
2020-09-20 12:27:17  2020-09-20 12:27:45       701       376
2020-09-20 12:27:55  2020-09-20 12:28:05       701       376
2020-09-20 12:28:21  2020-09-20 12:28:46       701       376
2020-09-20 12:30:16  2020-09-20 12:30:36       701       376
2020-09-20 12:30:39  2020-09-20 12:30:51       701       376
2020-09-20 12:31:58  2020-09-20 12:32:36       701       376
2020-09-20 12:32:37  2020-09-20 12:36:18       701       376
2020-09-20 12:36:19  2020-09-20 12:36:57       701       376
2020-09-20 15:15:31  2020-09-20 15:15:39       701       376
2020-09-21 15:02:08  2020-09-21 15:02:24       701       376
2020-09-21 15:03:17  2020-09-21 15:04:02       701       376
2020-09-22 22:47:10  2020-09-22 22:47:44       701       376
2020-09-24 22:05:37  2020-09-24 22:05:55       701       376
2020-09-24 22:07:22  2020-09-24 22:07:26       701       376
2020-09-24 23:06:24  2020-09-24 23:06:32       701       376
2020-09-24 23:06:35  2020-09-24 23:06:39       701       376
2020-09-24 23:08:39  2020-09-24 23:08:41       701       376
2020-09-24 23:22:26  2020-09-24 23:22:49       701       376
2020-09-24 23:25:17  2020-09-24 23:25:20       701       376
2020-09-24 23:25:30  2020-09-24 23:25:34       701       376
2020-09-26 10:58:30  2020-09-26 10:58:32       701       376
2020-09-26 10:59:40  2020-09-26 10:59:43       701       376
2020-09-26 11:00:10  2020-09-26 11:00:23       701       376
2020-09-26 11:05:10  2020-09-26 11:09:20       701       376
2020-09-26 11:19:07  2020-09-26 11:19:43       701       376
2020-09-26 16:17:03  2020-09-26 16:17:25       701       376
2020-09-27 00:03:24  2020-09-27 00:04:21       701       376
2020-09-27 00:04:23  2020-09-27 00:04:45       701       376
2020-09-28 11:53:44  2020-09-28 11:54:39       701       376
2020-09-28 11:54:56  2020-09-28 11:57:43       701       376
2020-09-28 11:57:45  2020-09-28 11:58:16       701       376
2020-09-28 17:31:51  2020-09-28 17:32:00       701       376
2020-09-28 21:47:59  2020-09-28 21:48:10       701       376
2020-09-28 22:33:27  2020-09-28 22:33:40       701       376
2020-09-28 22:52:23  2020-09-28 22:53:13       701       376
2020-09-30 20:10:07  2020-09-30 20:11:13       701       376
2020-09-30 22:56:00  2020-09-30 22:56:05       701       376
2020-10-02 14:47:42  2020-10-02 14:48:20       701       376
2020-10-03 15:49:26  2020-10-03 15:50:47       701       376
2020-10-03 15:50:49  2020-10-03 15:51:03       701       376
2020-10-03 15:51:26  2020-10-03 15:51:57       701       376
2020-10-03 17:24:03  2020-10-03 17:24:14       701       376
2020-10-03 23:57:04  2020-10-03 23:57:10       701       376
2020-10-04 16:14:53  2020-10-04 16:15:01       701       376
2020-10-04 17:00:19  2020-10-04 17:00:58       701       376
2020-10-04 17:02:39  2020-10-04 17:02:57       701       376
2020-10-04 17:04:18  2020-10-04 17:08:27       701       376
2020-10-04 17:08:29  2020-10-04 17:08:46       701       376
2020-10-04 17:18:25  2020-10-04 17:19:19       701       376
2020-10-04 17:20:21  2020-10-04 17:23:57       701       376
2020-10-04 17:23:59  2020-10-04 17:24:41       701       376
2020-10-04 17:24:43  2020-10-04 17:24:50       701       376
2020-10-04 17:24:59  2020-10-04 17:26:26       701       376
2020-10-04 17:26:28  2020-10-04 17:27:00       701       376
2020-10-04 17:27:02  2020-10-04 17:27:13       701       376
2020-10-04 17:27:15  2020-10-04 17:27:32       701       376
2020-10-04 17:28:05  2020-10-04 17:28:27       701       376
2020-10-04 17:29:28  2020-10-04 17:29:34       701       376
2020-10-04 17:31:00  2020-10-04 17:31:08       701       376
2020-10-04 17:31:15  2020-10-04 17:31:33       701       376
2020-10-04 17:31:35  2020-10-04 17:32:08       701       376
2020-10-04 17:32:10  2020-10-04 17:32:31       701       376
2020-10-04 17:33:09  2020-10-04 17:33:41       701       376
2020-10-04 17:33:57  2020-10-04 17:34:10       701       376
2020-10-04 17:38:26  2020-10-04 17:39:06       701       376
2020-10-04 17:41:55  2020-10-04 17:42:06       701       376
2020-10-04 17:44:51  2020-10-04 17:45:20       701       376
2020-10-04 17:45:22  2020-10-04 17:45:30       701       376
2020-10-04 17:45:56  2020-10-04 17:46:10       701       376
2020-10-04 17:46:17  2020-10-04 17:46:28       701       376
2020-10-04 17:48:30  2020-10-04 17:48:35       701       376
2020-10-04 17:48:59  2020-10-04 17:49:09       701       376
2020-10-04 17:50:29  2020-10-04 17:50:48       701       376
2020-10-04 17:51:51  2020-10-04 17:55:38       701       376
2020-10-04 17:55:40  2020-10-04 17:56:04       701       376
2020-10-04 17:56:25  2020-10-04 17:56:39       701       376
2020-10-04 17:58:32  2020-10-04 17:58:50       701       376
2020-10-04 17:58:52  2020-10-04 17:59:00       701       376
2020-10-04 17:59:24  2020-10-04 17:59:45       701       376
2020-10-04 18:00:14  2020-10-04 18:01:02       701       376
2020-10-04 18:01:28  2020-10-04 18:02:03       701       376
2020-10-04 18:02:21  2020-10-04 18:03:08       701       376
2020-10-04 18:03:20  2020-10-04 18:03:29       701       376
2020-10-04 18:06:30  2020-10-04 18:07:19       701       376
2020-10-04 18:08:44  2020-10-04 18:09:02       701       376
2020-10-04 18:09:58  2020-10-04 18:10:02       701       376
2020-10-04 18:10:11  2020-10-04 18:10:35       701       376
2020-10-04 18:10:43  2020-10-04 18:11:17       701       376
2020-10-04 18:13:01  2020-10-04 18:13:05       701       376
2020-10-04 18:13:49  2020-10-04 18:14:25       701       376
2020-10-04 18:14:39  2020-10-04 18:14:50       701       376
2020-10-04 18:16:10  2020-10-04 18:16:40       701       376
2020-10-04 18:16:42  2020-10-04 18:17:18       701       376
2020-10-04 18:17:20  2020-10-04 18:17:44       701       376
2020-10-04 18:18:00  2020-10-04 18:18:12       701       376
2020-10-04 18:18:26  2020-10-04 18:18:55       701       376
2020-10-04 18:19:31  2020-10-04 18:20:06       701       376
2020-10-04 18:25:25  2020-10-04 18:28:40       701       376
2020-10-04 18:28:42  2020-10-04 18:28:50       701       376
2020-10-04 18:29:03  2020-10-04 18:29:24       701       376
2020-10-04 18:37:30  2020-10-04 18:37:51       701       376
2020-10-04 18:41:09  2020-10-04 18:42:07       701       376
2020-10-04 18:42:09  2020-10-04 18:42:28       701       376
2020-10-04 18:43:16  2020-10-04 18:43:39       701       376
2020-10-04 20:27:51  2020-10-04 20:30:45       701       376
2020-10-04 20:30:47  2020-10-04 20:31:26       701       376
2020-10-04 20:31:28  2020-10-04 20:32:29       701       376
2020-10-04 20:33:23  2020-10-04 20:34:00       701       376
2020-10-04 20:47:34  2020-10-04 20:47:39       701       376
2020-10-04 20:54:51  2020-10-04 20:55:22       701       376
2020-10-04 20:55:24  2020-10-04 20:55:31       701       376
2020-10-04 20:55:41  2020-10-04 20:57:29       701       376
2020-10-04 20:57:30  2020-10-04 20:57:45       701       376
2020-10-04 21:00:02  2020-10-04 21:01:00       701       376
2020-10-04 21:01:39  2020-10-04 21:01:57       701       376
2020-10-04 21:02:44  2020-10-04 21:02:56       701       376
2020-10-04 21:03:17  2020-10-04 21:05:36    821828       376
2020-10-04 21:07:15  2020-10-04 21:07:40    821828       376
2020-10-04 21:07:51  2020-10-04 21:08:14    821828       376
2020-10-04 21:09:58  2020-10-04 21:13:03    821845       376
2020-10-04 21:13:55  2020-10-04 21:16:36    821979       376
2020-10-04 21:34:58  2020-10-04 21:35:16    821979       376
2020-10-04 21:35:18  2020-10-04 21:35:50    821979       376
2020-10-04 21:36:30  2020-10-04 21:38:00    821979       376
2020-10-04 21:38:30  2020-10-04 21:38:58    821979       376
2020-10-04 21:39:04  2020-10-04 21:46:23    821979       376
2020-10-04 21:46:25  2020-10-04 21:54:12    154994       376
2020-10-04 21:54:14  2020-10-04 22:00:01    152848       376
2020-10-04 22:00:03  2020-10-04 22:04:25    152848       376
2020-10-04 22:04:27  2020-10-04 22:06:43    152848       376
2020-10-04 22:06:45  2020-10-04 22:08:04    152848       376
2020-10-04 22:08:05  2020-10-04 22:09:21    152848       376
2020-10-04 22:09:23  2020-10-04 22:14:04    152848       376
2020-10-04 22:14:06  2020-10-04 22:15:45    152848       376
2020-10-04 22:15:47  2020-10-04 22:16:09    152848       376
2020-10-04 22:16:22  2020-10-04 22:16:31    152848       376
2020-10-04 22:16:36  2020-10-04 22:16:54    152848       376
2020-10-04 22:21:05  2020-10-04 22:21:55    152848       376
2020-10-04 22:25:50  2020-10-04 22:26:27    152848       376
2020-10-04 22:31:34  2020-10-04 22:31:59    152848       376
2020-10-04 22:38:51  2020-10-04 22:38:55       701       376
2020-10-04 22:39:17  2020-10-04 22:39:32       701       376
2020-10-04 22:40:02  2020-10-04 22:40:55    139584       376
2020-10-04 22:41:33  2020-10-04 22:41:44    139584       376
2020-10-04 22:41:54  2020-10-04 22:42:23    139584       376
2020-10-04 22:44:07  2020-10-04 22:44:24    139584       376
2020-10-04 22:45:25  2020-10-04 22:45:50    139584       376
2020-10-04 22:46:03  2020-10-04 22:46:16    139584       376
2020-10-04 22:46:42  2020-10-04 22:46:49    139266       376
2020-10-04 22:47:26  2020-10-04 22:47:59    139584       376
2020-10-04 22:48:00  2020-10-04 22:51:32    139584       376
2020-10-04 22:51:34  2020-10-04 22:52:06    139584       376
2020-10-04 22:58:33  2020-10-04 22:59:40    139584       376
2020-10-04 23:00:27  2020-10-04 23:01:11    139584       376
2020-10-04 23:02:49  2020-10-04 23:03:42    139584       376
2020-10-04 23:03:44  2020-10-04 23:04:43    139584       376
2020-10-04 23:04:45  2020-10-04 23:05:32    139584       376
2020-10-04 23:13:15  2020-10-04 23:13:41    139584       376
2020-10-04 23:13:47  2020-10-04 23:14:40    139584       376
2020-10-04 23:18:02  2020-10-04 23:18:09    139584       376
2020-10-04 23:18:16  2020-10-04 23:18:23    139584       376
2020-10-04 23:18:32  2020-10-04 23:18:44    139584       376
2020-10-04 23:18:51  2020-10-04 23:19:03    139584       376
2020-10-04 23:19:11  2020-10-04 23:19:23    139584       376
2020-10-04 23:19:25  2020-10-04 23:19:43    139584       376
2020-10-04 23:19:49  2020-10-04 23:20:03    139584       376
2020-10-04 23:20:06  2020-10-04 23:20:14    139584       376
2020-10-04 23:26:35  2020-10-04 23:27:16    139584       376
2020-10-04 23:27:27  2020-10-04 23:27:43    139584       376
2020-10-04 23:27:46  2020-10-04 23:29:19    139584       376
2020-10-04 23:29:21  2020-10-04 23:29:51    139584       376
2020-10-04 23:29:54  2020-10-04 23:30:33    139584       376
2020-10-04 23:31:16  2020-10-04 23:34:25    139584       376
2020-10-04 23:34:27  2020-10-04 23:36:05    139584       376
2020-10-04 23:36:06  2020-10-04 23:37:51    139584       376
2020-10-04 23:37:53  2020-10-04 23:38:48    139584       376
2020-10-04 23:39:18  2020-10-04 23:39:44    139584       376
2020-10-04 23:39:52  2020-10-04 23:40:46    139584       376
2020-10-04 23:40:59  2020-10-04 23:41:09    139584       376
2020-10-04 23:44:10  2020-10-04 23:44:52    139584       376
2020-10-04 23:44:54  2020-10-04 23:45:53    139584       376
2020-10-04 23:45:54  2020-10-04 23:46:47    139584       376
2020-10-04 23:46:49  2020-10-04 23:47:04    139584       376
2020-10-04 23:47:12  2020-10-04 23:47:32    139584       376
2020-10-04 23:47:35  2020-10-04 23:47:50    139584       376
2020-10-04 23:47:54  2020-10-04 23:48:29    139584       376
2020-10-04 23:48:32  2020-10-04 23:48:44    139584       376
2020-10-04 23:49:17  2020-10-04 23:49:34    139584       376
2020-10-04 23:49:39  2020-10-04 23:50:22    139584       376
2020-10-04 23:50:24  2020-10-04 23:51:15    139584       376
2020-10-04 23:51:16  2020-10-04 23:51:55    139584       376
2020-10-04 23:52:00  2020-10-04 23:52:30    139584       376
2020-10-04 23:53:06  2020-10-04 23:54:13    139584       376
2020-10-04 23:54:15  2020-10-04 23:54:51    139584       376
2020-10-04 23:55:13  2020-10-04 23:57:14    821828       376
2020-10-04 23:57:23  2020-10-04 23:57:54    821828       376
2020-10-04 23:57:55  2020-10-04 23:58:26    821828       376
2020-10-04 23:59:49  2020-10-05 00:00:11    821828       376
2020-10-05 00:00:46  2020-10-05 00:01:09    821828       376
2020-10-05 00:02:42  2020-10-05 00:02:55    821828       376
2020-10-05 00:04:31  2020-10-05 00:06:25       701       376
2020-10-05 00:06:31  2020-10-05 00:06:57       701       376
2020-10-05 00:07:37  2020-10-05 00:07:53    210523       376
2020-10-05 19:47:42  2020-10-05 19:48:08       701       376
2020-10-05 19:48:11  2020-10-05 19:48:28       701       376
2020-10-05 19:48:32  2020-10-05 19:52:18       707       376
2020-10-05 19:52:26  2020-10-05 19:54:43       701       376
2020-10-05 19:54:49  2020-10-05 19:56:05       701       376
2020-10-05 19:56:07  2020-10-05 19:56:21       701       376
2020-10-05 19:56:23  2020-10-05 19:56:33       701       376
2020-10-05 19:58:13  2020-10-05 19:58:26       701       376
2020-10-05 20:02:50  2020-10-05 20:03:02       701       376
2020-10-05 20:07:20  2020-10-05 20:07:47    139584       376
2020-10-05 20:07:54  2020-10-05 20:08:04    139584       376
2020-10-05 20:08:13  2020-10-05 20:26:59    139584       376
2020-10-05 20:27:00  2020-10-05 20:27:27    139584       376
2020-10-05 20:27:41  2020-10-05 20:28:04    139584       376
2020-10-05 20:49:05  2020-10-05 20:50:25    139584       376
2020-10-05 20:52:08  2020-10-05 20:52:21    139584       376
2020-10-05 20:54:37  2020-10-05 20:58:16    139584       376
2020-10-05 21:08:37  2020-10-05 21:09:26    139584       376
2020-10-05 21:09:27  2020-10-05 21:11:14    139584       376
2020-10-05 21:11:15  2020-10-05 21:12:17    139584       376
2020-10-05 21:12:19  2020-10-05 21:12:34    139584       376
2020-10-05 21:12:57  2020-10-05 22:30:32    137033       376
2020-10-05 22:31:17  2020-10-05 22:33:23    958160       376
2020-10-05 23:30:54  2020-10-05 23:31:42    958160       376
2020-10-05 23:31:46  2020-10-05 23:32:26    958160       376
2020-10-05 23:33:09  2020-10-05 23:34:09    958160       376
2020-10-05 23:38:11  2020-10-05 23:38:31    958160       376
2020-10-05 23:39:29  2020-10-05 23:40:10    958160       376
2020-10-05 23:40:12  2020-10-05 23:43:18    958160       376
2020-10-05 23:43:20  2020-10-05 23:43:43    958160       376
2020-10-05 23:46:18  2020-10-05 23:48:58    958160       376
2020-10-05 23:52:24  2020-10-05 23:52:59    958160       376
2020-10-05 23:53:50  2020-10-05 23:55:15    958160       376
2020-10-05 23:55:17  2020-10-05 23:57:06    958160       376
2020-10-06 00:02:50  2020-10-06 00:04:03    958160       376
2020-10-06 00:04:04  2020-10-06 00:04:37    958160       376
2020-10-06 00:15:25  2020-10-06 00:23:54    958160       376
2020-10-06 00:25:07  2020-10-06 00:26:25    958160       376
2020-10-06 00:26:27  2020-10-06 00:29:35    958160       376
2020-10-06 00:29:37  2020-10-06 00:34:18    958160       376
2020-10-06 00:34:19  2020-10-06 00:35:13    958160       376
2020-10-06 00:38:42  2020-10-06 00:43:53    958160       376
2020-10-06 00:44:38  2020-10-06 00:44:38    957842       376
2020-10-06 00:44:55  2020-10-06 00:48:12    958160       376
2020-10-06 00:48:49  2020-10-06 00:51:48    958160       376
2020-10-06 00:51:51  2020-10-06 00:59:07    958160       376
2020-10-06 00:59:32  2020-10-06 01:01:34    958160       376
2020-10-06 01:01:36  2020-10-06 01:02:40    958160       376
2020-10-06 01:02:42  2020-10-06 01:03:40    958160       376
2020-10-06 09:36:33  2020-10-06 09:39:03    958160       376
2020-10-06 09:42:00  2020-10-06 09:42:58    958160       376
2020-10-06 09:44:04  2020-10-06 09:45:03    958160       376
2020-10-06 09:59:55  2020-10-06 10:00:27    958160       376
2020-10-06 10:07:35  2020-10-06 10:09:56   4242668       376
2020-10-06 10:25:33  2020-10-06 10:26:29   4242668       376
2020-10-06 10:32:47  2020-10-06 10:33:12    233074       376
2020-10-06 10:37:19  2020-10-06 10:38:00    958160       376
2020-10-06 10:38:02  2020-10-06 12:14:09    958166       376
2020-10-06 12:14:11  2020-10-06 12:15:17   1779299       376
2020-10-06 12:15:25  2020-10-06 12:16:28   1779299       376
2020-10-06 12:16:30  2020-10-06 12:16:56   1779299       376
2020-10-06 12:17:10  2020-10-06 12:20:28   1779299       376
2020-10-06 12:22:25  2020-10-06 12:24:56   2600426       376
2020-10-06 12:34:04  2020-10-06 12:38:44   2729505       376
2020-10-06 12:42:13  2020-10-06 12:42:53   2729505       376
2020-10-06 12:43:47  2020-10-06 12:44:14   2729505       376
2020-10-06 12:50:02  2020-10-06 12:53:04   2729529       376
2020-10-06 12:55:12  2020-10-06 12:55:34   2729529       376
2020-10-06 13:15:54  2020-10-06 13:17:31   2729529       376
2020-10-06 13:38:02  2020-10-06 13:40:34   2729529       376
2020-10-06 13:40:36  2020-10-06 13:41:54   2729529       376
2020-10-06 13:55:03  2020-10-06 13:55:12   2729529       376
2020-10-06 13:56:22  2020-10-06 13:57:06   2729529       376
2020-10-06 14:00:41  2020-10-06 14:00:58   2729529       376
2020-10-06 14:01:06  2020-10-06 14:04:13   2729529       376
2020-10-06 14:04:14  2020-10-06 14:05:55   2729529       376
2020-10-06 14:06:11  2020-10-06 14:08:54   2729529       376
2020-10-06 14:08:56  2020-10-06 14:13:48   2729529       376
2020-10-06 14:18:26  2020-10-06 14:19:32   2729529       376
2020-10-06 20:08:18  2020-10-06 20:08:34   2729529       376
2020-10-06 20:12:06  2020-10-06 20:12:29   2729529       376
2020-10-06 20:13:16  2020-10-06 20:13:31   2729529       376
2020-10-06 20:13:58  2020-10-06 20:14:32   2729529       376
2020-10-06 20:15:00  2020-10-06 20:17:43       701       376
2020-10-06 20:18:44  2020-10-06 20:20:56    137033       376
2020-10-06 20:20:58  2020-10-06 20:21:27    137033       376
2020-10-06 20:22:56  2020-10-06 20:23:13    137033       376
2020-10-06 20:24:14  2020-10-06 20:24:30    137033       376
2020-10-06 20:24:38  2020-10-06 20:25:41       701       376
2020-10-06 20:26:14  2020-10-06 20:26:27       701       376
2020-10-06 20:31:00  2020-10-06 20:31:15       701       376
2020-10-06 20:31:15  2020-10-06 20:31:30       701       376
2020-10-06 20:32:50  2020-10-06 20:33:03       701       376
2020-10-06 22:03:35  2020-10-06 22:03:58       701       376
2020-10-06 22:09:28  2020-10-06 22:09:38       701       376
2020-10-06 22:13:21  2020-10-06 22:15:04       701       376
2020-10-06 22:15:56  2020-10-06 22:16:50    137033       376
2020-10-06 22:16:54  2020-10-06 22:17:16    137033       376
2020-10-06 22:17:21  2020-10-06 22:17:41    137033       376
2020-10-06 22:18:01  2020-10-06 22:18:29    137033       376
2020-10-06 22:18:34  2020-10-06 22:18:56    137033       376
2020-10-06 22:19:23  2020-10-06 22:19:31    137033       376
2020-10-06 22:19:52  2020-10-06 22:20:02    137033       376
2020-10-06 22:22:07  2020-10-06 22:22:20    137033       376
2020-10-06 22:22:47  2020-10-06 22:23:04    137033       376
2020-10-06 22:24:08  2020-10-06 22:24:17    137033       376
2020-10-06 22:24:28  2020-10-06 22:24:35    137033       376
2020-10-06 22:25:25  2020-10-06 22:25:27       701       376
2020-10-06 22:25:56  2020-10-06 22:26:15    137033       376
2020-10-06 22:27:03  2020-10-06 22:27:27    137033       376
2020-10-06 22:27:34  2020-10-06 22:28:08    137033       376
2020-10-06 22:28:13  2020-10-06 22:30:14    958160       376
2020-10-06 22:30:18  2020-10-06 22:51:40    958160       376
2020-10-06 22:51:42  2020-10-06 22:53:48    958160       376
2020-10-07 09:12:18  2020-10-07 09:12:33    821828       376
2020-10-07 09:13:56  2020-10-07 09:15:24    958164       376
2020-10-07 09:18:13  2020-10-07 09:18:16    957842       376
2020-10-07 09:18:27  2020-10-07 09:21:59    958160       376
2020-10-07 09:22:01  2020-10-07 09:25:16    958160       376
2020-10-07 09:25:18  2020-10-07 09:26:26    958160       376
2020-10-07 09:28:42  2020-10-07 09:29:21    958160       376
2020-10-07 09:36:59  2020-10-07 09:37:10    137033       376
2020-10-07 09:52:11  2020-10-07 09:52:25    958160       376
2020-10-07 11:24:36  2020-10-07 11:25:08    137033       376
2020-10-07 11:25:39  2020-10-07 11:25:52    137033       376
2020-10-07 11:28:03  2020-10-07 11:28:16    137033       376
2020-10-07 11:28:37  2020-10-07 11:29:23    958160       376
2020-10-07 11:37:42  2020-10-07 11:38:40    958160       376
2020-10-07 11:39:03  2020-10-07 11:40:47    958160       376
2020-10-07 11:44:11  2020-10-07 11:45:59    958160       376
2020-10-07 11:54:03  2020-10-07 11:54:13    958160       376
2020-10-07 11:57:29  2020-10-07 12:02:12    958160       376
2020-10-07 12:03:07  2020-10-07 12:03:56    958160       376
2020-10-07 12:04:04  2020-10-07 12:05:37    958160       376
2020-10-07 12:07:06  2020-10-07 12:07:38    958160       376
2020-10-07 12:13:26  2020-10-07 12:14:22    958160       376
2020-10-07 12:15:52  2020-10-07 12:16:11    958160       376
2020-10-07 15:50:22  2020-10-07 15:50:28    958160       376
2020-10-07 17:01:10  2020-10-07 17:01:32    958160       376
2020-10-07 17:02:01  2020-10-07 17:03:52    958160       376
2020-10-07 17:04:20  2020-10-07 17:04:33    958160       376
2020-10-07 19:13:36  2020-10-07 19:14:00    958160       376
2020-10-07 19:18:18  2020-10-07 19:23:58    958160       376
2020-10-07 19:24:06  2020-10-07 19:28:21    958160       376
2020-10-07 19:35:08  2020-10-07 19:38:30    958160       376
2020-10-07 19:38:32  2020-10-07 19:39:21    958160       376
2020-10-07 19:44:31  2020-10-07 19:45:19    958161       376
